     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.360,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.360,     0.000,    0.0000
     0.360,     0.000,    0.0000
     0.360,     0.000,    0.0000
     0.840,     0.000,    0.0006
     0.480,     0.000,    0.0012
     0.840,     0.000,    0.0016
     0.480,     0.000,    0.0024
     1.560,     0.000,    0.0028
     1.680,     0.000,    0.0046
     1.560,     0.000,    0.0069
     1.680,     0.000,    0.0090
     1.680,     0.000,    0.0113
     1.320,     0.000,    0.0136
     1.680,     0.000,    0.0149
     1.680,     0.000,    0.0170
     1.320,     0.000,    0.0189
     0.840,     0.000,    0.0197
     0.960,     0.000,    0.0192
     0.960,     0.000,    0.0191
     0.480,     0.000,    0.0190
     1.080,     0.000,    0.0178
     0.480,     0.000,    0.0182
     0.960,     0.000,    0.0170
     0.000,     0.000,    0.0172
     0.360,     0.000,    0.0152
     0.000,     0.000,    0.0142
     0.000,     0.000,    0.0126
     0.360,     0.000,    0.0113
     0.360,     0.000,    0.0108
     0.000,     0.000,    0.0104
     0.000,     0.000,    0.0094
     0.000,     0.000,    0.0085
     0.000,     0.000,    0.0077
     0.000,     0.000,    0.0070
     0.000,     0.000,    0.0064
     0.000,     0.000,    0.0059
     0.000,     0.000,    0.0054
     0.000,     0.000,    0.0050
     0.000,     0.000,    0.0046
     0.000,     0.000,    0.0043
     0.000,     0.000,    0.0040
     0.000,     0.000,    0.0037
     0.000,     0.000,    0.0034
     0.000,     0.000,    0.0032
     0.000,     0.000,    0.0030
     0.000,     0.000,    0.0028
     0.000,     0.000,    0.0027
     0.000,     0.000,    0.0025
     0.000,     0.000,    0.0024
     0.000,     0.000,    0.0022
     0.000,     0.000,    0.0021
     0.000,     0.000,    0.0020
     0.000,     0.000,    0.0019
     0.000,     0.000,    0.0018
     0.000,     0.000,    0.0017
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0014
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0010
     0.000,     0.000,    0.0010
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     1.080,     0.000,    0.0000
     0.360,     0.000,    0.0007
     0.360,     0.000,    0.0010
     0.360,     0.000,    0.0012
     0.360,     0.000,    0.0015
     0.000,     0.000,    0.0017
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0014
     0.360,     0.000,    0.0014
     0.000,     0.000,    0.0016
     0.360,     0.000,    0.0015
     0.000,     0.000,    0.0018
     0.000,     0.000,    0.0017
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0014
     0.360,     0.000,    0.0013
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0014
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0011
     1.440,     0.000,    0.0010
     0.840,     0.000,    0.0023
     0.360,     0.000,    0.0032
     0.840,     0.000,    0.0034
     1.200,     0.000,    0.0043
     0.360,     0.000,    0.0057
     0.360,     0.000,    0.0058
     0.360,     0.000,    0.0059
     0.840,     0.000,    0.0060
     0.360,     0.000,    0.0068
     0.000,     0.000,    0.0068
     0.000,     0.000,    0.0063
     0.000,     0.000,    0.0057
     0.000,     0.000,    0.0053
     0.000,     0.000,    0.0049
     0.360,     0.000,    0.0045
     0.360,     0.000,    0.0047
     0.960,     0.000,    0.0049
     0.960,     0.000,    0.0059
     0.960,     0.000,    0.0070
     1.560,     0.000,    0.0080
     0.360,     0.000,    0.0101
     0.360,     0.000,    0.0098
     1.080,     0.000,    0.0095
     0.360,     0.000,    0.0106
     0.000,     0.000,    0.0103
     0.000,     0.000,    0.0092
     0.720,     0.000,    0.0084
     0.960,     0.000,    0.0089
     3.240,     0.000,    0.0098
     1.320,     0.000,    0.0155
     0.840,     0.000,    0.0167
     0.840,     0.000,    0.0166
     0.000,     0.000,    0.0165
     0.360,     0.000,    0.0146
     1.320,     0.000,    0.0137
     1.200,     0.000,    0.0150
     0.960,     0.000,    0.0160
     1.920,     0.000,    0.0163
     0.840,     0.000,    0.0188
     1.200,     0.000,    0.0185
     2.400,     0.000,    0.0190
     2.280,     0.000,    0.0226
     0.480,     0.000,    0.0255
     0.360,     0.000,    0.0232
     0.360,     0.000,    0.0210
     0.000,     0.000,    0.0192
     0.360,     0.000,    0.0168
     0.480,     0.000,    0.0156
     0.840,     0.000,    0.0149
     1.200,     0.000,    0.0150
     0.960,     0.000,    0.0160
     1.200,     0.000,    0.0162
     0.360,     0.000,    0.0171
     0.360,     0.000,    0.0158
     0.000,     0.000,    0.0148
     0.000,     0.000,    0.0131
     0.000,     0.000,    0.0117
     0.000,     0.000,    0.0105
     0.000,     0.000,    0.0094
     0.000,     0.000,    0.0085
     0.000,     0.000,    0.0077
     0.000,     0.000,    0.0071
     0.000,     0.000,    0.0064
     0.000,     0.000,    0.0059
     0.000,     0.000,    0.0054
     0.000,     0.000,    0.0050
     0.000,     0.000,    0.0046
     0.000,     0.000,    0.0043
     0.000,     0.000,    0.0040
     0.000,     0.000,    0.0037
     0.000,     0.000,    0.0035
     0.000,     0.000,    0.0032
     0.000,     0.000,    0.0030
     0.000,     0.000,    0.0028
     0.000,     0.000,    0.0027
     0.000,     0.000,    0.0025
     0.000,     0.000,    0.0024
     0.000,     0.000,    0.0022
     0.000,     0.000,    0.0021
     0.000,     0.000,    0.0020
     0.000,     0.000,    0.0019
     0.000,     0.000,    0.0018
     0.000,     0.000,    0.0017
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0014
     2.760,     0.000,    0.0013
     0.360,     0.000,    0.0044
     1.320,     0.000,    0.0046
     4.200,     0.000,    0.0063
     2.880,     0.000,    0.0136
     0.360,     0.000,    0.0185
     0.000,     0.000,    0.0171
     0.360,     0.000,    0.0151
     0.360,     0.000,    0.0141
     0.000,     0.000,    0.0133
     0.000,     0.000,    0.0119
     0.000,     0.000,    0.0106
     0.000,     0.000,    0.0096
     0.000,     0.000,    0.0086
     0.000,     0.000,    0.0078
     0.000,     0.000,    0.0071
     0.000,     0.000,    0.0065
     0.000,     0.000,    0.0060
     0.000,     0.000,    0.0055
     4.080,     0.000,    0.0051
     4.080,     0.000,    0.0118
     0.000,     0.000,    0.0197
     0.360,     0.000,    0.0172
     0.000,     0.000,    0.0160
     0.000,     0.000,    0.0141
     0.000,     0.000,    0.0125
     0.000,     0.000,    0.0112
     0.000,     0.000,    0.0101
     0.000,     0.000,    0.0091
     0.000,     0.000,    0.0082
     0.000,     0.000,    0.0075
     0.000,     0.000,    0.0068
     0.000,     0.000,    0.0062
     0.000,     0.000,    0.0057
     0.000,     0.000,    0.0053
     0.000,     0.000,    0.0049
     0.000,     0.000,    0.0045
     0.000,     0.000,    0.0042
     0.000,     0.000,    0.0039
     0.000,     0.000,    0.0036
     0.000,     0.000,    0.0034
     0.000,     0.000,    0.0031
     0.000,     0.000,    0.0029
     0.000,     0.000,    0.0028
     0.000,     0.000,    0.0026
     0.000,     0.000,    0.0024
     0.000,     0.000,    0.0023
     0.000,     0.000,    0.0022
     0.000,     0.000,    0.0021
     0.000,     0.000,    0.0019
     0.000,     0.000,    0.0018
     0.000,     0.000,    0.0017
     0.000,     0.000,    0.0017
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0014
     0.000,     0.000,    0.0014
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0010
     0.000,     0.000,    0.0010
     0.000,     0.000,    0.0010
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
